Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
2020-10-25,PANGANIBAN,13.9081674,124.30082,0.0,0.0,2.0
2020-10-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
2020-10-28,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
2020-10-28,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2020-10-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2020-11-01,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2020-11-01,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
2020-11-01,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
2020-11-01,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
2020-11-01,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
2020-11-01,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2020-11-03,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2020-11-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2020-11-08,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
2020-11-08,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
2020-11-08,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
2020-11-08,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
2020-11-08,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
2020-11-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2020-11-15,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
2020-11-15,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
2020-11-16,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2020-11-18,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
2020-11-21,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2020-11-22,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
2020-11-22,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2020-11-24,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2020-11-29,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
2020-11-29,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2020-12-06,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
2020-12-06,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
2020-12-13,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
2020-12-13,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2020-12-14,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2020-12-15,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2020-12-17,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2020-12-19,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2020-12-20,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
2020-12-21,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
2020-12-22,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2020-12-22,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
2020-12-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2020-12-24,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2020-12-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2020-12-25,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2021-01-01,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-01-01,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2021-01-03,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
2021-01-03,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
2021-01-03,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2021-01-10,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2021-01-10,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,3.0
2021-01-10,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
2021-01-13,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-01-13,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,0.0
2021-01-14,BATO,13.6080363,124.2977872,3.0,0.0,0.0
2021-01-14,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
2021-01-14,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
2021-01-15,SAN ANDRES,13.5989151,124.0969685,5.0,0.0,1.0
2021-01-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-01-16,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2021-01-17,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-01-22,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-01-24,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,3.0
2021-01-24,VIRAC,13.5803594,124.2312028,2.0,0.0,5.0
2021-01-24,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2021-01-24,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
2021-01-26,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
2021-01-28,VIRAC,13.5803594,124.2312028,1.0,1.0,0.0
2021-01-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-01-31,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2021-01-31,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-01-31,VIRAC,13.5803594,124.2312028,5.0,0.0,5.0
2021-02-01,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2021-02-01,SAN MIGUEL,13.6403293,124.3031092,1.0,0.0,0.0
2021-02-02,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-02,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-02-05,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,2.0
2021-02-07,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-02-07,BATO,13.6080363,124.2977872,1.0,0.0,1.0
2021-02-07,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
2021-02-09,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-13,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-14,VIRAC,13.5803594,124.2312028,3.0,0.0,9.0
2021-02-14,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2021-02-14,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
2021-02-14,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
2021-02-14,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2021-02-15,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
2021-02-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
2021-02-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-18,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2021-02-18,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-19,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-02-20,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2021-02-21,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
2021-02-21,SAN MIGUEL,13.6403293,124.3031092,0.0,0.0,1.0
2021-02-21,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2021-02-21,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
2021-02-21,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2021-02-22,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-02-22,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2021-02-25,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-26,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-27,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-02-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-02-27,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2021-02-28,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
2021-02-28,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-02-28,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
2021-02-28,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2021-03-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2021-03-01,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
2021-03-03,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-03-04,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
2021-03-04,BAGAMANOC,13.9396368,124.2878298,1.0,0.0,0.0
2021-03-04,VIGA,13.8715307,124.3087305,6.0,0.0,0.0
2021-03-06,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-03-06,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
2021-03-06,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
2021-03-07,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
2021-03-07,SAN ANDRES,13.5989151,124.0969685,0.0,0.0,1.0
2021-03-07,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2021-03-07,PANGANIBAN,13.9081674,124.30082,0.0,0.0,1.0
2021-03-07,BARAS,13.6591045,124.3704682,0.0,0.0,1.0
2021-03-08,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-03-08,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2021-03-08,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
2021-03-10,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-03-10,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-03-13,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-03-13,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
2021-03-13,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-03-14,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2021-03-14,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
2021-03-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-03-18,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2021-03-19,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
2021-03-19,PANGANIBAN,13.9081674,124.30082,1.0,0.0,0.0
2021-03-21,VIGA,13.8715307,124.3087305,0.0,0.0,7.0
2021-03-21,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
2021-03-21,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
2021-03-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
2021-03-22,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
2021-03-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2021-03-23,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-03-25,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
2021-03-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
2021-03-27,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2021-03-27,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
2021-03-28,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
2021-03-28,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
