,Municipality/City,Province,Latitude,Longitude
1059,Isabela,Negros Occidental,10.2036952,122.9881449
1060,Kabankalan,Negros Occidental,9.9889153,122.8134802
1061,La Carlota,Negros Occidental,10.425356,122.9224865
1062,La Castellana,Negros Occidental,10.370548,123.0827609
1063,Manapla,Negros Occidental,10.9591466,123.1234936
1064,Moises Padilla,Negros Occidental,10.270745,123.0734088
1065,Murcia,Negros Occidental,10.6066483,123.0404676
1066,Pontevedra,Negros Occidental,10.3678837,122.8703897
1067,Pulupandan,Negros Occidental,10.5224582,122.8011907
1068,Sagay,Negros Occidental,10.8960681,123.4154617
1069,San Carlos,Negros Occidental,10.486048,123.4190385
1070,San Enrique,Negros Occidental,10.4168395,122.8505869
1071,Silay,Negros Occidental,10.7994126,122.9756149
1072,Sipalay,Negros Occidental,9.7491266,122.4040602
1073,Talisay,Negros Occidental,10.7372649,122.9673325
1074,Toboso,Negros Occidental,10.7169474,123.5135576
1075,Valladolid,Negros Occidental,10.461548,122.8234493
1076,Victorias,Negros Occidental,10.9013412,123.0714943
1077,Amlan,Negros Oriental,9.4647598,123.2230669
1078,Ayungon,Negros Oriental,9.8589124,123.1437702
1079,Bacong,Negros Oriental,9.2452115,123.2951117
1080,Bais,Negros Oriental,9.5914759,123.121303
1081,Basay,Negros Oriental,9.4080265,122.6408354
1082,Bayawan,Negros Oriental,9.3661533,122.804837
1083,Bindoy,Negros Oriental,9.7572821,123.1391552
1084,Canlaon,Negros Oriental,10.386953,123.2186238
1085,Dauin,Negros Oriental,9.1897165,123.26577
1086,Dumaguete,Negros Oriental,9.3054777,123.3080446
1087,Guihulngan,Negros Oriental,10.1195972,123.273871
1088,Jimalalud,Negros Oriental,9.9791192,123.2003762
1089,La Libertad,Negros Oriental,10.0259479,123.2347866
1090,Mabinay,Negros Oriental,9.7265537,122.9294947
1091,Manjuyod,Negros Oriental,9.6788502,123.1488063
1092,Pamplona,Negros Oriental,9.4723485,123.1190485
1093,San Jose,Negros Oriental,9.4141533,123.241848
1094,Santa Catalina,Negros Oriental,9.3330937,122.8631365
1095,Siaton,Negros Oriental,9.0627498,123.0337961
1096,Sibulan,Negros Oriental,9.3588762,123.2852364
1097,Tanjay,Negros Oriental,9.5164507,123.1566353
1098,Tayasan,Negros Oriental,9.922622,123.1714759
1099,Valencia,Negros Oriental,9.2817803,123.2446771
1100,Vallehermoso,Negros Oriental,10.3354066,123.3266886
1101,Zamboanguita,Negros Oriental,9.1004649,123.1994244
1102,Allen,Northern Samar,12.5011163,124.2826577
1103,Biri,Northern Samar,12.6816045,124.3618377
1104,Bobon,Northern Samar,12.5257804,124.5641977
1105,Capul,Northern Samar,12.4230698,124.1822429
1106,Catarman,Northern Samar,12.4996559,124.6365924
1107,Catubig,Northern Samar,12.407868,125.0544364
1108,Gamay,Northern Samar,12.3867359,125.3015079
1109,Laoang,Northern Samar,12.5688537,125.0152917
1110,Lapinig,Northern Samar,12.3172219,125.3016342
1111,Las Navas,Northern Samar,12.3381782,125.0310474
1112,Lavezares,Northern Samar,12.534318,124.3305278
1113,Lope de Vega,Northern Samar,12.3008732,124.6245004
1114,Mapanas,Northern Samar,12.4752025,125.255472
1115,Mondragon,Northern Samar,12.5161482,124.7526387
1116,Palapag,Northern Samar,12.5455937,125.1149936
1117,Pambujan,Northern Samar,12.5639616,124.9282311
1118,Rosario,Northern Samar,12.5225697,124.4253004
1119,San Antonio,Northern Samar,12.4138149,124.2790754
1120,San Isidro,Northern Samar,12.3854183,124.3305977
1121,San Jose,Northern Samar,12.5301889,124.4878494
1122,San Roque,Northern Samar,12.5397442,124.8748842
1123,San Vicente,Northern Samar,12.273101,124.0997214
1124,Silvino Lobos,Northern Samar,12.3266874,124.8469461
1125,Victoria,Northern Samar,12.4466736,124.3123478
1126,Aliaga,Nueva Ecija,15.5032754,120.8455577
1127,Bongabon,Nueva Ecija,15.6321627,121.1459259
1128,Cabanatuan,Nueva Ecija,15.4905045,120.9684264
1129,Cabiao,Nueva Ecija,15.2512658,120.8567919
1130,Carranglan,Nueva Ecija,15.9606628,121.0638705
1131,Cuyapo,Nueva Ecija,15.77749,120.6622842
1132,Gabaldon,Nueva Ecija,15.4509426,121.3383519
1133,Gapan,Nueva Ecija,15.3122806,120.9479433
1134,General Mamerto Natividad,Nueva Ecija,15.6030982,121.0508107
1135,General Tinio,Nueva Ecija,15.3501261,121.0498041
1136,Guimba,Nueva Ecija,15.6603499,120.7669137
1137,Jaen,Nueva Ecija,15.3371423,120.9059513
1138,Laur,Nueva Ecija,15.5797175,121.1865246
1139,Licab,Nueva Ecija,15.5403458,120.7634483
1140,Llanera,Nueva Ecija,15.6624599,121.0220525
1141,Lupao,Nueva Ecija,15.8770143,120.8995214
1142,Muñoz,Nueva Ecija,15.7135413,120.9039451
1143,Nampicuan,Nueva Ecija,15.7321724,120.6386089
1144,Palayan,Nueva Ecija,15.5408666,121.0842988
1145,Pantabangan,Nueva Ecija,15.8073911,121.1442251
1146,Peñaranda,Nueva Ecija,15.3525981,120.999887
1147,Quezon,Nueva Ecija,15.5536502,120.8101793
1148,Rizal,Nueva Ecija,15.7087764,121.1050406
1149,San Antonio,Nueva Ecija,15.3067057,120.8500112
1150,San Isidro,Nueva Ecija,15.3096543,120.9063408
1151,San Jose,Nueva Ecija,15.7917408,120.989145
1152,San Leonardo,Nueva Ecija,15.361846,120.9580253
1153,Santa Rosa,Nueva Ecija,15.4247135,120.9380468
1154,Santo Domingo,Nueva Ecija,15.5863531,120.8778206
1155,Talavera,Nueva Ecija,15.5843049,120.917903
1156,Talugtug,Nueva Ecija,15.7780706,120.8080405
1157,Zaragoza,Nueva Ecija,15.4475833,120.7935538
1158,Alfonso Castañeda,Nueva Vizcaya,15.793314,121.3035569
1159,Ambaguio,Nueva Vizcaya,16.5331234,121.0277675
1160,Aritao,Nueva Vizcaya,16.2968923,121.0340711
1161,Bagabag,Nueva Vizcaya,16.6055376,121.2533079
1162,Bambang,Nueva Vizcaya,16.3850624,121.1054715
1163,Bayombong,Nueva Vizcaya,16.4829252,121.1505219
1164,Diadi,Nueva Vizcaya,16.6606225,121.3693297
1165,Dupax del Norte,Nueva Vizcaya,16.3073041,121.1017442
1166,Dupax del Sur,Nueva Vizcaya,16.2842827,121.091306
1167,Kasibu,Nueva Vizcaya,16.3177797,121.2941105
1168,Kayapa,Nueva Vizcaya,16.3580559,120.8871609
1169,Quezon,Nueva Vizcaya,16.4901938,121.2640347
1170,Santa Fe,Nueva Vizcaya,16.1590291,120.9381714
1171,Solano,Nueva Vizcaya,16.5180604,121.1806163
1172,Villaverde,Nueva Vizcaya,16.6050644,121.1836015
1173,Abra de Ilog,Occidental Mindoro,13.4444905,120.7288218
1174,Calintaan,Occidental Mindoro,12.5706215,120.9416556
1175,Looc,Occidental Mindoro,13.7197591,120.2502443
1176,Lubang,Occidental Mindoro,13.8592951,120.1227812
1177,Magsaysay,Occidental Mindoro,12.3069041,121.1441446
1178,Mamburao,Occidental Mindoro,13.2248292,120.5960338
1179,Paluan,Occidental Mindoro,13.4158295,120.4626484
1180,Rizal,Occidental Mindoro,12.4584969,120.9638808
1181,Sablayan,Occidental Mindoro,12.8470382,120.7799198
1182,San Jose,Occidental Mindoro,12.3529756,121.0663052
1183,Santa Cruz,Occidental Mindoro,13.0739956,120.7217953
1184,Baco,Oriental Mindoro,13.3581031,121.0963319
1185,Bansud,Oriental Mindoro,12.8640556,121.4555057
1186,Bongabong,Oriental Mindoro,12.7480016,121.4892292
1187,Bulalacao,Oriental Mindoro,12.3261931,121.3437406
1188,Calapan,Oriental Mindoro,13.4145513,121.179543
1189,Gloria,Oriental Mindoro,12.9688453,121.4785283
1190,Mansalay,Oriental Mindoro,12.5204987,121.4389813
1191,Naujan,Oriental Mindoro,13.324239,121.3030659
1192,Pinamalayan,Oriental Mindoro,13.0386691,121.4801563
1193,Pola,Oriental Mindoro,13.1435504,121.4416056
1194,Puerto Galera,Oriental Mindoro,13.5017104,120.9543353
1195,Roxas,Oriental Mindoro,12.5908562,121.517018
1196,San Teodoro,Oriental Mindoro,13.4365332,121.0199119
1197,Socorro,Oriental Mindoro,13.0552134,121.406919
1198,Victoria,Oriental Mindoro,13.1733849,121.2787746
1199,Aborlan,Palawan,9.4371009,118.5484168
1200,Agutaya,Palawan,11.1511823,120.9394557
1201,Araceli,Palawan,10.5535521,119.9891472
1202,Balabac,Palawan,7.9864527,117.0647312
1203,Bataraza,Palawan,8.6733047,117.6286933
1204,Brooke's Point,Palawan,8.7736019,117.8389787
1205,Busuanga,Palawan,12.1318372,119.9370716
1206,Cagayancillo,Palawan,9.577868,121.1993551
1207,Coron,Palawan,11.9985507,120.2051611
1208,Culion,Palawan,11.8905322,120.0220973
1209,Cuyo,Palawan,10.8551218,121.008475
1210,Dumaran,Palawan,10.53,119.77
1211,El Nido,Palawan,11.1800395,119.390496
1212,Kalayaan,Palawan,11.0522,114.2833
1213,Linapacan,Palawan,11.4911664,119.8680499
1214,Magsaysay,Palawan,10.8652601,121.0497566
1215,Narra,Palawan,9.2694766,118.4039018
1216,Puerto Princesa,Palawan,9.75,118.75
1217,Quezon,Palawan,9.2377363,117.9963805
1218,Rizal,Palawan,9.034095,117.6425658
1219,Roxas,Palawan,10.3196268,119.3430042
1220,San Vicente,Palawan,10.5281,119.2542
1221,Sofronio Española,Palawan,8.9587551,117.9941112
1222,Taytay,Palawan,10.8264031,119.5159199
1223,Angeles,Pampanga,15.147181,120.584733
1224,Apalit,Pampanga,14.9494832,120.7588083
1225,Arayat,Pampanga,15.1504805,120.772694
1226,Bacolor,Pampanga,14.9965611,120.6513934
1227,Candaba,Pampanga,15.0923632,120.8272514
1228,Floridablanca,Pampanga,14.9745982,120.5277236
1229,Guagua,Pampanga,14.9654074,120.6336297
1230,Lubao,Pampanga,14.9378136,120.600497
1231,Mabalacat,Pampanga,15.2250826,120.5733815
1232,Macabebe,Pampanga,14.9081836,120.7149803
1233,Magalang,Pampanga,15.2140936,120.6616332
1234,Masantol,Pampanga,14.8928667,120.7052547
1235,Mexico,Pampanga,15.0643509,120.720544
1236,Minalin,Pampanga,14.9681787,120.6849187
1237,Porac,Pampanga,15.0726482,120.5430211
1238,San Fernando,Pampanga,15.0283014,120.6938038
1239,San Luis,Pampanga,15.0393531,120.7908452
1240,San Simon,Pampanga,14.9954506,120.7791636
1241,Santa Ana,Pampanga,15.0946937,120.7659889
1242,Santa Rita,Pampanga,15.0001444,120.6173052
1243,Santo Tomas,Pampanga,14.9888039,120.7090486
1244,Sasmuan,Pampanga,14.9361811,120.6226542
1245,Agno,Pangasinan,16.1156627,119.799026
1246,Aguilar,Pangasinan,15.8890372,120.2384199
1247,Alaminos,Pangasinan,16.1553857,119.9792201
1248,Alcala,Pangasinan,15.8443487,120.5213759
1249,Anda,Pangasinan,16.2896313,119.9496392
1250,Asingan,Pangasinan,16.0037829,120.6702443
1251,Balungao,Pangasinan,15.8977234,120.67179
1252,Bani,Pangasinan,16.1839974,119.8618795
1253,Basista,Pangasinan,15.8531133,120.40315
1254,Bautista,Pangasinan,15.8104339,120.4761471
1255,Bayambang,Pangasinan,15.8088028,120.4540746
1256,Binalonan,Pangasinan,16.0444475,120.5917707
1257,Binmaley,Pangasinan,16.0305294,120.2695164
1258,Bolinao,Pangasinan,16.3886595,119.8932117
1259,Bugallon,Pangasinan,15.9540627,120.2149613
1260,Burgos,Pangasinan,16.0593938,119.8649284
1261,Calasiao,Pangasinan,16.0089487,120.3571939
1262,Dagupan,Pangasinan,16.043021,120.3337627
1263,Dasol,Pangasinan,15.9902346,119.8811438
1264,Infanta,Pangasinan,15.8251315,119.9056689
1265,Labrador,Pangasinan,16.025725,120.1464644
1266,Laoac,Pangasinan,16.0480995,120.5471064
1267,Lingayen,Pangasinan,16.0206363,120.2307093
1268,Mabini,Pangasinan,16.0698586,119.9394828
1269,Malasiqui,Pangasinan,15.9199144,120.4138181
1270,Manaoag,Pangasinan,16.0435664,120.4873292
1271,Mangaldan,Pangasinan,16.0702806,120.4037803
1272,Mangatarem,Pangasinan,15.7885355,120.2938639
1273,Mapandan,Pangasinan,16.0269118,120.4537476
1274,Natividad,Pangasinan,16.0427467,120.7946807
1275,Pozorrubio,Pangasinan,16.1102814,120.5452288
1276,Rosales,Pangasinan,15.8924255,120.6329883
1277,San Carlos,Pangasinan,15.926773,120.3475584
1278,San Fabian,Pangasinan,16.1221224,120.4032449
1279,San Jacinto,Pangasinan,16.0735396,120.4370716
1280,San Manuel,Pangasinan,16.0643792,120.6681808
1281,San Nicolas,Pangasinan,16.0703505,120.7624714
1282,San Quintin,Pangasinan,15.9843124,120.8131571
1283,Santa Barbara,Pangasinan,15.9999235,120.4051274
1284,Santa Maria,Pangasinan,15.9809907,120.7004137
1285,Santo Tomas,Pangasinan,15.878228,120.5860753
1286,Sison,Pangasinan,16.1726711,120.5096939
1287,Sual,Pangasinan,16.0662224,120.0927615
1288,Tayug,Pangasinan,16.0275524,120.7443637
1289,Umingan,Pangasinan,15.9272139,120.8407438
1290,Urbiztondo,Pangasinan,15.8223901,120.3293751
1291,Urdaneta,Pangasinan,15.9759995,120.5668992
1292,Villasis,Pangasinan,15.9015861,120.5883085
1293,Agdangan,Quezon,13.8759428,121.9141841
1294,Alabat,Quezon,14.1057926,122.0147195
1295,Atimonan,Quezon,13.9989442,121.9208446
1296,Buenavista,Quezon,13.7376773,122.4673918
1297,Burdeos,Quezon,14.842338,121.9689588
1298,Calauag,Quezon,13.9572058,122.287787
1299,Candelaria,Quezon,13.9289015,121.4246794
1300,Catanauan,Quezon,13.5917,122.325
1301,Dolores,Quezon,14.0170009,121.4016469
1302,General Luna,Quezon,13.6881,122.1708
1303,General Nakar,Quezon,14.7636785,121.6352959
1304,Guinayangan,Quezon,13.8963821,122.4521906
1305,Gumaca,Quezon,13.921,122.1002
1306,Infanta,Quezon,14.7469297,121.6495987
1307,Jomalig,Quezon,14.6958792,122.3306656
1308,Lopez,Quezon,13.8825115,122.2611114
1309,Lucban,Quezon,14.114401,121.55486
1310,Lucena,Quezon,13.93,121.62
1311,Macalelon,Quezon,13.7476253,122.1404468
1312,Mauban,Quezon,14.1900544,121.7314732
1313,Mulanay,Quezon,13.5231551,122.4043437
1314,Padre Burgos,Quezon,13.915937,121.8149517
1315,Pagbilao,Quezon,13.9716151,121.6864374
1316,Panukulan,Quezon,14.9337995,121.815067
1317,Patnanungan,Quezon,14.7537047,122.2184319
1318,Perez,Quezon,14.1935057,121.9243637
1319,Pitogo,Quezon,13.783235,122.08779
1320,Plaridel,Quezon,13.9567198,122.0157499
1321,Polillo,Quezon,14.7144608,121.9380942
1322,Quezon,Quezon,14.0067037,122.1827232
1323,Real,Quezon,14.6652194,121.6036941
1324,Sampaloc,Quezon,14.1610171,121.6382843
1325,San Andres,Quezon,13.3230802,122.6759497
1326,San Antonio,Quezon,13.8962195,121.2931059
1327,San Francisco,Quezon,13.3469108,122.5200663
1328,San Narciso,Quezon,13.5656208,122.566514
1329,Sariaya,Quezon,13.97,121.53
1330,Tagkawayan,Quezon,13.9656058,122.5392058
1331,Tayabas,Quezon,14.0263471,121.5918364
1332,Tiaong,Quezon,13.9596673,121.3222989
1333,Unisan,Quezon,13.8393046,121.9763634
1334,Aglipay,Quirino,16.4907744,121.585819
1335,Cabarroguis,Quirino,16.5096214,121.527583
1336,Diffun,Quirino,16.5935291,121.5024247
1337,Maddela,Quirino,16.3402627,121.6831159
1338,Nagtipunan,Quirino,16.2177804,121.6053532
1339,Saguday,Quirino,16.5400855,121.5635618
1340,Angono,Rizal,14.5258481,121.1529683
1341,Antipolo,Rizal,14.5871972,121.1759246
1342,Baras,Rizal,14.5218512,121.2658068
1343,Binangonan,Rizal,14.4647563,121.1923358
1344,Cainta,Rizal,14.5780161,121.1163072
1345,Cardona,Rizal,14.4849786,121.2310927
1346,Jalajala,Rizal,14.3536306,121.3237656
1347,Morong,Rizal,14.5151374,121.2380858
1348,Pililla,Rizal,14.4811791,121.3075948
1349,Rodriguez,Rizal,14.7324746,121.1452701
1350,San Mateo,Rizal,14.6951949,121.1174024
1351,Tanay,Rizal,14.4985359,121.2856331
1352,Taytay,Rizal,14.5706996,121.13202
1353,Teresa,Rizal,14.5588946,121.2079458
1354,Alcantara,Romblon,12.2581899,122.0543489
1355,Banton,Romblon,12.9463072,122.0959766
1356,Cajidiocan,Romblon,12.3687233,122.6865217
1357,Calatrava,Romblon,12.618997,122.0707702
1358,Concepcion,Romblon,12.9146531,121.7201189
1359,Corcuera,Romblon,12.7840784,122.0474912
1360,Ferrol,Romblon,12.3374838,121.9396357
1361,Looc,Romblon,12.2601822,121.9915608
1362,Magdiwang,Romblon,12.4913166,122.5146837
1363,Odiongan,Romblon,12.3999329,121.9818506
1364,Romblon,Romblon,12.5774153,122.2690875
1365,San Agustin,Romblon,12.5682679,122.1339744
1366,San Andres,Romblon,12.5203006,122.0116874
1367,San Fernando,Romblon,12.3027512,122.6005655
1368,San Jose,Romblon,12.0612933,121.9565754
1369,Santa Fe,Romblon,12.1543399,121.9952769
1370,Santa Maria,Romblon,12.3938691,122.0938578
1371,Almagro,Samar,11.9117209,124.2862066
1372,Basey,Samar,11.2799579,125.0692113
1373,Calbayog,Samar,12.0669758,124.5946412
1374,Calbiga,Samar,11.6274469,125.0170454
1375,Catbalogan,Samar,11.7753199,124.8829549
1376,Daram,Samar,11.6349892,124.7957703
1377,Gandara,Samar,12.0132823,124.811448
1378,Hinabangan,Samar,11.7015287,125.0657794
1379,Jiabong,Samar,11.7628314,124.9501866
1380,Marabut,Samar,11.1075864,125.2125372
1381,Matuguinao,Samar,12.1443682,124.885257
1382,Motiong,Samar,11.7782064,124.9986798
1383,Pagsanghan,Samar,11.9653658,124.7212558
1384,Paranas,Samar,11.7716478,125.0225953
1385,Pinabacdao,Samar,11.6134513,124.9836777
1386,San Jorge,Samar,11.9789352,124.8248769
1387,San Jose de Buan,Samar,12.0529566,125.0254897
1388,San Sebastian,Samar,11.7101392,125.0175663
1389,Santa Margarita,Samar,12.0379945,124.6577853
1390,Santa Rita,Samar,11.4513506,124.9408762
1391,Santo Niño,Samar,11.5818125,124.9629018
1392,Tagapul-an,Samar,12.0476212,124.158721
1393,Talalora,Samar,11.5309574,124.835473
1394,Tarangnan,Samar,11.9027186,124.747471
1395,Villareal,Samar,11.5675325,124.9281544
1396,Zumarraga,Samar,11.6381908,124.8403412
1397,Alabel,Sarangani,6.1027828,125.2920305
1398,Glan,Sarangani,5.8225657,125.2047332
1399,Kiamba,Sarangani,5.9879555,124.6241575
1400,Maasim,Sarangani,5.8610055,124.9967013
1401,Maitum,Sarangani,6.0610443,124.4965878
1402,Malapatan,Sarangani,5.9707512,125.2882717
1403,Malungon,Sarangani,6.375677,125.2680723
1404,Enrique Villanueva,Siquijor,9.2762125,123.6471289
1405,Larena,Siquijor,9.2488946,123.5910019
1406,Lazi,Siquijor,9.1280148,123.6336584
1407,Maria,Siquijor,9.1962369,123.6551893
1408,San Juan,Siquijor,9.1583523,123.4934406
1409,Siquijor,Siquijor,9.2155864,123.5138212
1410,Barcelona,Sorsogon,12.8682088,124.1418908
1411,Bulan,Sorsogon,12.6689078,123.8769586
1412,Bulusan,Sorsogon,12.7517375,124.1352434
1413,Casiguran,Sorsogon,12.8719998,124.0067371
1414,Castilla,Sorsogon,12.9539515,123.8751711
1415,Donsol,Sorsogon,12.9077161,123.5986056
1416,Gubat,Sorsogon,12.9176112,124.1231882
1417,Irosin,Sorsogon,12.7038417,124.0320966
1418,Juban,Sorsogon,12.8478899,123.9890815
1419,Magallanes,Sorsogon,12.828538,123.8344127
1420,Matnog,Sorsogon,12.5854588,124.0847727
1421,Pilar,Sorsogon,12.9235719,123.675399
1422,Prieto Diaz,Sorsogon,13.0404252,124.1935375
1423,Santa Magdalena,Sorsogon,12.6463261,124.1079114
1424,Sorsogon City,Sorsogon,12.9707848,124.0052543
1425,Banga,South Cotabato,6.4232286,124.7761628
1426,General Santos,South Cotabato,6.1122217,125.1721893
1427,Koronadal,South Cotabato,6.5004067,124.8435427
1428,Lake Sebu,South Cotabato,6.2259996,124.7115688
1429,Norala,South Cotabato,6.5212891,124.6604473
1430,Polomolok,South Cotabato,6.2202374,125.0628101
1431,Santo Niño,South Cotabato,6.427948,124.680538
1432,Surallah,South Cotabato,6.375125,124.747503
1433,T'Boli,South Cotabato,6.2138317,124.8229251
1434,Tampakan,South Cotabato,6.4437607,124.9269132
1435,Tantangan,South Cotabato,6.6191395,124.748923
1436,Tupi,South Cotabato,6.3313349,124.9511647
1437,Anahawan,Southern Leyte,10.2962342,124.9658046
1438,Bontoc,Southern Leyte,10.3559982,124.9693013
1439,Hinunangan,Southern Leyte,10.3940404,125.2001942
1440,Hinundayan,Southern Leyte,10.3513466,125.2529731
1441,Libagon,Southern Leyte,10.2962647,125.0509042
1442,Liloan,Southern Leyte,10.1563177,125.117794
1443,Limasawa,Southern Leyte,9.9251181,125.0740924
1444,Maasin,Southern Leyte,10.1325061,124.8385147
1445,Macrohon,Southern Leyte,10.0766352,124.9401658
1446,Malitbog,Southern Leyte,10.16,124.9991671
1447,Padre Burgos,Southern Leyte,10.0305246,125.0169925
1448,Pintuyan,Southern Leyte,9.9443671,125.2489771
1449,Saint Bernard,Southern Leyte,10.2794927,125.1394863
1450,San Francisco,Southern Leyte,10.0563138,125.1580978
1451,San Juan,Southern Leyte,10.2629046,125.1729016
1452,San Ricardo,Southern Leyte,9.9139621,125.2764986
1453,Silago,Southern Leyte,10.5285405,125.1623205
1454,Sogod,Southern Leyte,10.384588,124.9808027
1455,Tomas Oppus,Southern Leyte,10.3050067,124.9795399
1456,Bagumbayan,Sultan Kudarat,6.5334125,124.5637805
1457,Columbio,Sultan Kudarat,6.6850678,124.9614497
1458,Esperanza,Sultan Kudarat,6.722561,124.5205706
1459,Isulan,Sultan Kudarat,6.6340869,124.5971379
1460,Kalamansig,Sultan Kudarat,6.5545839,124.050599
1461,Lambayong,Sultan Kudarat,6.7985631,124.6345922
1462,Lebak,Sultan Kudarat,6.6336717,124.0657013
1463,Lutayan,Sultan Kudarat,6.5597164,124.8581111
1464,Palimbang,Sultan Kudarat,6.2102983,124.1883549
1465,President Quirino,Sultan Kudarat,6.7002854,124.7381005
1466,Senator Ninoy Aquino,Sultan Kudarat,6.4596414,124.3221058
1467,Tacurong,Sultan Kudarat,6.6884368,124.6786576
1468,Banguingui,Sulu,6.0710519,121.7848726
1469,Hadji Panglima Tahil,Sulu,6.1105436,120.9665742
1470,Indanan,Sulu,5.9728882,120.9702286
1471,Jolo,Sulu,6.0536561,121.0002644
1472,Kalingalan Caluang,Sulu,5.8890311,121.30945
1473,Lugus,Sulu,5.7020738,120.8189755
1474,Luuk,Sulu,5.9669431,121.3128353
1475,Maimbung,Sulu,5.9554387,121.0171515
1476,Omar,Sulu,6.0097573,121.3846272
1477,Panamao,Sulu,5.9818846,121.2140628
1478,Pandami,Sulu,5.541792,120.8013302
1479,Panglima Estino,Sulu,5.9569779,121.1958214
1480,Pangutaran,Sulu,6.3041267,120.5718076
1481,Parang,Sulu,5.9138656,120.9069555
1482,Pata,Sulu,5.8457184,121.1445068
1483,Patikul,Sulu,6.0886509,121.1070509
1484,Siasi,Sulu,5.5451683,120.8151131
1485,Talipao,Sulu,5.9762265,121.1146071
1486,Tapul,Sulu,5.7051707,120.8818507
1487,Alegria,Surigao del Norte,9.4642197,125.576103
1488,Bacuag,Surigao del Norte,9.6084227,125.6382344
1489,Burgos,Surigao del Norte,10.0181311,126.0742822
1490,Claver,Surigao del Norte,9.5730277,125.7326841
1491,Dapa,Surigao del Norte,9.7546212,126.0516095
1492,Del Carmen,Surigao del Norte,9.8687641,125.9705006
1493,General Luna,Surigao del Norte,9.7825056,126.1565535
1494,Gigaquit,Surigao del Norte,9.5958188,125.697637
1495,Mainit,Surigao del Norte,9.537827,125.5225869
1496,Malimono,Surigao del Norte,9.6182968,125.401648
1497,Pilar,Surigao del Norte,9.8640525,126.1003296
1498,Placer,Surigao del Norte,9.6573961,125.6015055
1499,San Benito,Surigao del Norte,9.9584758,126.0060276
1500,San Francisco,Surigao del Norte,9.7785695,125.4219894
1501,San Isidro,Surigao del Norte,9.9365296,126.0869689
1502,Santa Monica,Surigao del Norte,10.0188427,126.0364378
1503,Sison,Surigao del Norte,9.6589559,125.5269216
1504,Socorro,Surigao del Norte,9.6183104,125.9650671
1505,Surigao City,Surigao del Norte,9.7905028,125.4935697
1506,Tagana-an,Surigao del Norte,9.6973759,125.5826923
1507,Tubod,Surigao del Norte,9.5551416,125.5696945
1508,Barobo,Surigao del Sur,8.5365118,126.1206907
1509,Bayabas,Surigao del Sur,8.9674102,126.2828165
1510,Bislig,Surigao del Sur,8.2130815,126.3156173
1511,Cagwait,Surigao del Sur,8.9182742,126.2982546
1512,Cantilan,Surigao del Sur,9.3357754,125.9770212
1513,Carmen,Surigao del Sur,9.230898,126.015255
1514,Carrascal,Surigao del Sur,9.3688403,125.9495398
1515,Cortes,Surigao del Sur,9.2755786,126.1908659
1516,Hinatuan,Surigao del Sur,8.3656147,126.3358067
1517,Lanuza,Surigao del Sur,9.233675,126.0603779
1518,Lianga,Surigao del Sur,8.6330237,126.0934758
1519,Lingig,Surigao del Sur,8.0383384,126.4122956
1520,Madrid,Surigao del Sur,9.2617815,125.9637534
1521,Marihatag,Surigao del Sur,8.8005575,126.2985386
1522,San Agustin,Surigao del Sur,8.7432343,126.2212765
1523,San Miguel,Surigao del Sur,8.932061,126.038559
1524,Tagbina,Surigao del Sur,8.4573568,126.1590719
1525,Tago,Surigao del Sur,9.0194997,126.2331544
1526,Tandag,Surigao del Sur,9.0799833,126.1974606
1527,Anao,Tarlac,15.7286873,120.6266345
1528,Bamban,Tarlac,15.2733238,120.5672692
1529,Camiling,Tarlac,15.6864622,120.414656
1530,Capas,Tarlac,15.3360344,120.589583
1531,Concepcion,Tarlac,15.3248528,120.6553857
1532,Gerona,Tarlac,15.6069315,120.5985733
1533,La Paz,Tarlac,15.4411139,120.7288994
1534,Mayantoc,Tarlac,15.6192819,120.3779681
1535,Moncada,Tarlac,15.7336884,120.5726987
1536,Paniqui,Tarlac,15.6686544,120.5858177
1537,Pura,Tarlac,15.6236937,120.6469386
1538,Ramos,Tarlac,15.6658597,120.6397227
1539,San Clemente,Tarlac,15.7121894,120.3602164
1540,San Jose,Tarlac,15.4775949,120.4639721
1541,San Manuel,Tarlac,15.7992317,120.6073025
1542,Santa Ignacia,Tarlac,15.6161567,120.4359327
1543,Tarlac City,Tarlac,15.4861218,120.5893473
1544,Victoria,Tarlac,15.5770813,120.6812475
1545,Bongao,Tawi-Tawi,5.0289741,119.7713119
1546,Languyan,Tawi-Tawi,5.2675824,120.0787785
1547,Mapun,Tawi-Tawi,6.9753153,118.513887
1548,Panglima Sugala,Tawi-Tawi,5.0722433,119.8842215
1549,Sapa-Sapa,Tawi-Tawi,5.0901662,120.2733204
1550,Sibutu,Tawi-Tawi,4.8408032,119.458997
1551,Simunul,Tawi-Tawi,4.8980374,119.8218352
1552,Sitangkai,Tawi-Tawi,4.6625499,119.3938939
1553,South Ubian,Tawi-Tawi,5.1873927,120.4955419
1554,Tandubas,Tawi-Tawi,5.1349924,120.3460023
1555,Turtle Islands,Tawi-Tawi,6.0731504,118.3125904
1556,Botolan,Zambales,15.2889971,120.0247358
1557,Cabangan,Zambales,15.1589463,120.0554631
1558,Candelaria,Zambales,15.6271348,119.9301322
1559,Castillejos,Zambales,14.9320671,120.2005402
1560,Iba,Zambales,15.3264614,119.9801043
1561,Masinloc,Zambales,15.5386413,119.9496856
1562,Olongapo,Zambales,14.8314675,120.2835205
1563,Palauig,Zambales,15.4334062,119.9099993
